축제명,개최장소,축제시작일자,시작일_정리,축제종료일자,종료일_정리,축제내용,주관기관명,주최기관명,후원기관명,전화번호,홈페이지주소,관련정보,소재지도로명주소,소재지지번주소,위치,위도,경도,데이터기준일자,제공기관코드,제공기관명
제62회 수원화성문화제,행궁광장 등 수원화성 일원,2025-09-27,20250927,2024-10-04,20241004,정조대왕의 효심과 부국강병의 원대한 꿈으로 축성된 세계문화유산 수원화성에서 펼쳐지는 8일간의 행사,경기도 수원시+(재)수원문화재단,경기도 수원시,,031-228-3068,https://www.swcf.or.kr/hlfl/,,경기도 수원시 팔달구 정조로 825,경기도 수원시 팔달구 남창동 6-2,경기,37.28188256,127.0143944,2025-05-05,3740000,경기도 수원시
2025 수원화성 미디어아트,화서문+장안문+장안공원 일대,2025-09-27,20250927,2025-10-12,20251012,수원화성 대표 건축물에 프로젝션 맵핑/인터렉티브 미디어아트/레이저 등 디지털 미디어 기술을 활용한 미디어아트쇼,(재)수원문화재단,경기도 수원시,,031-228-3084,https://www.swcf.or.kr/hlfl/,,경기도 수원시 팔달구 정조로 825,경기도 수원시 팔달구 남창동 6-2,경기,37.2818782,127.0143876,2025-05-05,3740000,경기도 수원시
정조효문화제 및 정조대왕능행차 공동재현,정조효공원+융건릉 일원,2025-09-27,20250927,2025-09-28,20250928,현륭원 천원 재현+을묘년 원행 재현+현륭원 제향,화성시문화관광재단,경기도 화성시,,031-5189-6654,http://www.정조효문화제.com/,,경기도 화성시 장조1로 34,경기도 화성시 안녕동 170-29,경기,37.20663988,126.9959699,2025-04-30,5530000,경기도 화성시
2025 금호강 바람소리길 축제,금호강 산격대교 하단,2025-09-27,20250927,2025-09-28,20250928,공연+전시,대구광역시 북구,대구광역시 북구,대구광역시 북구,053-665-2000,https://www.buk.daegu.kr/,,대구광역시 북구 옥산로 65,대구광역시 북구 침산동 447-16,대구,35.8856843,128.5827802,2025-04-23,6270000,대구광역시
제10회 부천국제브레이킹대회,잔디광장+차 없는 거리,2025-09-27,20250927,2025-09-28,20250928,브레이킹K·브레이킹 배틀+랜덤플레이댄스,부천문화재단,부천문화재단,경기도 부천시+대한민국댄스스포츠연맹,032-625-3111,bucheon.go.kr,,"경기도 부천시 원미구 소향로 181, 2층",,경기,,,2025-06-30,3860000,경기도 부천시
용마폭포문화예술축제,용마폭포공원,2025-09-27,20250927,2025-09-27,20250927,클래식·성악 등 가을 분위기에 어울리는 공연+각종 체험행사 등,중랑문화재단,중랑문화재단,서울특별시 중랑구청+서울특별시청,02-3407-6532,https://www.jnfac.or.kr/contents/1335,,서울특별시 중랑구 용마산로 250-12,서울특별시 중랑구 면목동 산 1-4,서울,37.573335,127.089125,2025-06-15,3060000,서울특별시 중랑구
수원화성문화제,수원화성 일원,2025-09-27,20250927,2025-10-04,20251004,주제공연 수원판타지 야조 +공연프로그램 2개+체험/참여프로그램 6개+정조대왕 능행차 등,경기도 수원시+수원화성문화제 추진위원회+수원문화재단,경기도 수원시,,031-228-3920,https://www.swcf.or.kr/hlfl/,,경기도 수원시 팔달구 정조로825(남창동),경기도 수원시 팔달구 남창동 6-2,경기,37.28188256,127.0143944,2025-05-25,B551011,한국관광공사
차성문화제,"기장읍성, 기장중학교, 새마을어린이공원",2025-09-27,20250927,2025-09-28,20250928,"입장퍼레이드, 체험행사, 축하공연 등",차성문화제추진위원회,차성문화제추진위원회,,051-709-4062,https://www.gijang.go.kr/tour/index.gijang?menuCd=DOM_000000302006000000,,부산광역시 기장군 기장읍 읍내로 120,부산광역시 기장군 기장읍 읍내로 120,부산,35.24488491,129.2183138,2025-06-17,3400000,부산광역시 기장군
양산삽량문화축전,양산천 둔치 및 양산종합운동장 일원,2025-09-26,20250926,2025-09-28,20250928,"서제, 식전퍼레이드, 개·폐막식(축하공연, 불꽃쇼), 삽량역사존, 국계다리와 삽량고래섬, 삼장수 기상춤 경연대회, 키즈존, 강변쉼터, 전시·체험 프로그램 등",양산삽량문화축전추진위원회,경상남도 양산시청,경상남도 양산시청,055-392-2547,https://yangsanfes.com/,,경상남도 양산시 중앙로 39-1,경상남도 양산시 남부동 874-1,경남,35.33345033,129.0367575,2025-05-09,5380000,경상남도 양산시
2025 진안홍삼축제,마이산 북부 일원,2025-09-26,20250926,2025-09-28,20250928,홍삼 수삼판매+홍삼관련체험+문화공연 등,진안홍삼축제추진위원회,전북특별자치도 진안군,,063-430-2392,https://www.jinan.go.kr/festival/,,전북특별자치도 진안군 진안읍 마이산로 160,전북특별자치도 진안군 진안읍 단양리 778,전북,35.773251,127.4162559,2025-04-28,4731000,전북특별자치도 진안군
아스타축제,안좌 퍼플섬,2025-09-26,20250926,2025-10-12,20251012,개막식+전시공연+체험프로그램+특별기획전등,축제추진위원회,전라남도 신안군청,,061-240-8129,https://tour.shinan.go.kr/,,전라남도 신안군 안좌면 소곡두리길 257-35,,전남,,,2025-05-19,5010000,전라남도 신안군
대전효문화뿌리축제,뿌리공원,2025-09-26,20250926,2025-09-28,20250928,숭효기원제+문중 퍼레이드+효뿌리 잘함대회+효뿌리 체험마을+어린이 새싹 놀이터+가족 뿌리 미로놀이터+효뿌리 보물찾기+성씨 놀이터+전국 씨름대회 등,대전효문화뿌리축제추진위원회,대전광역시 중구,,042-606-6290,https://www.djjunggu.go.kr/hyo-ppuri/index.do,뿌리공원,대전광역시 중구 뿌리공원로 47,대전광역시 중구 안영동 71-2,대전,36.28533721,127.3844931,2025-05-25,B551011,한국관광공사
부산국제록페스티벌,삼락생태공원,2025-09-26,20250926,2025-09-28,20250928,부산국제록페스티벌+Rookies on the BU-ROCK+Road to BU-ROCK+푸드코트 라운지+캠핑존 등,부산문화관광축제조직위원회,부산광역시,대선주조+부산은행+칭따오+에어부산+더벤티+JAMESON IRISH WHISKEY+몬스터에너지+카카오T+다방+멜론+eyesmag+자연드림,051-713-5000,https://busanrockfestival.com/,,,부산광역시 사상구 삼락동 29-46,부산,35.16916798,128.9735488,2025-05-25,B551011,한국관광공사
부평풍물대축제,부평대로+신트리공원,2025-09-26,20250926,2025-09-28,20250928,개막공연+대한민국 창작풍물대전+거리예술가 퍼포먼스+K-풍물 퍼레이드+전통풍물공연+사제 풍물명인전+부평풍물 마스터+체험 프로그램 등,부평구축제위원회+부평구문화재단+부평문화원,인천광역시 부평구,문화체육관광부+인천광역시청+인천광역시교육청+인천광역시의회+부평구의회,032-509-7516,https://portal.icbp.go.kr/bpf/,,"인천광역시 부평구 부평대로 60 (부평동)부평대로, 신트리공원",인천광역시 부평구 부평동 203-14,인천,37.4967497,126.722986,2025-05-25,B551011,한국관광공사
제22회 대구국제오페라축제,대구오페라하우스 및 대구 일원,2025-09-26,20250926,2025-11-08,20251108,공연+전시,대구광역시청,대구광역시청,대구광역시청,053-803-0114,https://www.daegu.go.kr/index.do,,대구광역시 중구 공평로 88,대구광역시 중구 동인동1가 2-1,대구,35.87155307,128.6012201,2025-04-23,6270000,대구광역시
대구콘텐츠페어,엑스코,2025-09-26,20250926,2025-09-27,20250927,전시+체험,대구광역시청,대구광역시청,대구광역시청,053-803-0114,https://www.daegu.go.kr/index.do,,대구광역시 중구 공평로 88,대구광역시 중구 동인동1가 2-1,대구,35.87155307,128.6012201,2025-04-23,6270000,대구광역시
대구포크페스티벌,코오롱야외음악당,2025-09-26,20250926,2025-09-28,20250928,공연+전시,대구광역시청,대구광역시청,대구광역시청,053-803-0114,https://www.daegu.go.kr/index.do,,대구광역시 중구 공평로 88,대구광역시 중구 동인동1가 2-1,대구,35.87155307,128.6012201,2025-04-23,6270000,대구광역시
2025 부평풍물대축제,부평대로+신트리공원 등,2025-09-26,20250926,2025-09-28,20250928,전통풍물공연+창작연희공연+퍼레이드+개막 및 폐막 공연+체험행사+경연대회 등,부평구축제위원회+ 부평구문화재단+ 부평문화원,인천광역시 부평구청,(모집중)부평구의회+인천광역시교육청,032-509-7516,https://portal.icbp.go.kr/bpf/,,인천광역시 부평구 부평대로 168,인천광역시 부평구 부평동 879,인천,37.50706831,126.7218563,2025-05-20,3540000,인천광역시 부평구
2025 안양춤축제 ANYANG DANCE FESTIVAL,평촌중앙공원+삼덕공원,2025-09-26,20250926,2025-09-28,20250928,시민프린지공연 + 전시체험부스 + 개폐막 작품 + 가수 축하공연 + 댄스대회 + 안양시민의날 기념식 + 시민커뮤니티댄스 등,(재)안양문화예술재단,경기도 안양시+안양춤축제추진위원회,,031-687-0500,http://www.ayac.or.kr / www.aydf.kr,안양예술공원+ APAP+ 김중업박물관,경기도 안양시 동안구 관평로 149 (평촌동),경기도 안양시 동안구 평촌동 895,경기,37.390137,126.961329,2025-05-12,3830000,경기도 안양시
부산국제록페스티벌,삼락생태공원,2025-09-26,20250926,2025-09-28,20250928,국내외 유명밴드 스테이지 공연 등,(사)부산축제조직위원회,부산광역시청,,051-888-5221,http://www.bfo.or.kr/main/index.asp,,부산광역시 사상구 낙동대로 1231,부산광역시 사상구 삼락동 617-3,부산,35.170013,128.97657,2025-03-28,6260000,부산광역시
제20회 시흥갯골축제,시흥갯골생태공원,2025-09-26,20250926,2025-09-28,20250928,수도권 유일의 내만 갯골에서 자연과 함께 펼쳐지는 시민이 행복한 공연 및 체험 프로그램 등,경기도 시흥시,경기도 시흥시,,031-310-2919,www.instagram.com/sgfestival,,경기도 시흥시 동서로 287,경기도 시흥시 장곡동 724-32,경기,,,2025-06-10,4010000,경기도 시흥시
2025 김천포도축제,김천시 종합스포츠타운,2025-09-26,20250926,2025-09-28,20250928,농산물직거래를 통한 지역축제,경상북도 김천시청,경상북도 김천시청,,054-421-2532,,,경상북도 김천시 운동장길 1,경상북도 김천시 삼락동 488-1,경북,36.13969402,128.086502,2025-05-26,5060000,경상북도 김천시
제29회 수원음식문화박람회,수원화성박물관 부설주차장,2025-09-26,20250926,2025-09-27,20250927,"전국요리경연대회, 국제자매도시조리사초청전 동시개최로 수원의 맛과 멋을 알리는 수원만의 특색있는 음식문화박람회",경기도 수원시,경기도 수원시,,031-228-2233,,,경기도 수원시 팔달구 창룡대로 21,경기도 수원시 팔달구 매향동 49,경기,37.282574,127.0189851,2025-05-05,3740000,경기도 수원시
시흥갯골축제,시흥갯골생태공원,2025-09-26,20250926,2025-09-28,20250928,갯골 보물찾기+갯골습지놀이터+소금놀이터+갯골 스튜디오+나무숲 피리교실+갯골축제학교+지속가능모니터링단 등,경기도 시흥시,경기도 시흥시,,031-310-2919,,,경기도 시흥시 동서로 287,경기도 시흥시 장곡동 724-10,경기,37.38979099,126.7812554,2025-05-25,B551011,한국관광공사
안동국제탈춤페스티벌,탈춤공원+중앙선1942안동역+원도심+하회마을,2025-09-26,20250926,2025-10-05,20251005,한국탈춤 공연+외국탈춤 공연+탈 마스크 체인지 존+세계탈놀이경연대회+탈 탈랜트+탈춤 따라배우기 등,한국정신문화재단,한국정신문화재단,문화체육관광부+문화재청+경상북도청,054-840-3400,http://www.maskdance.com/2022/main.asp,,"경상북도 안동시 축제장길 200 (운흥동)탈춤공원, 중앙선1942안동역, 원도심, 하회마을 등",경상북도 안동시 운흥동 300-15,경북,36.5605065,128.7306335,2025-05-25,B551011,한국관광공사
진안홍삼축제,마이산 북부일원,2025-09-26,20250926,2025-09-28,20250928,세계최대홍삼칵테일쇼+개막주제공연-불꽃놀이+별별소원행진 등,진안홍삼축제추진위원회,전북특별자치도 진안군,문화체육관광부+전북특별자치도청,063-430-2393,https://www.jinan.go.kr/festival/,,전북특별자치도 진안군 진안읍 마이산로 160,전북특별자치도 진안군 진안읍 단양리 778-3,전북,35.77322296,127.4162559,2025-05-25,B551011,한국관광공사
수성못페스티벌,수성못,2025-09-26,20250926,2025-09-28,20250928,공연+전시,대구광역시 수성구,대구광역시 수성구,대구광역시 수성구,053-666-2000,https://www.suseong.kr/,,대구광역시 수성구 달구벌대로 2450,대구광역시 수성구 범어동 238-3,대구,35.85820008,128.6306298,2025-04-23,6270000,대구광역시
서산해미읍성축제,해미읍성,2025-09-26,20250926,2025-09-28,20250928,전통문화 공연 및 체험 등,(재)서산문화재단(서산해미읍성축제추진위원회),충청남도 서산시,충청남도+충청남도의회 등,041-660-2364,https://www.seosan.go.kr/tour/index.do,,충청남도 서산시 해미면 남문2로 143,,충남,,,2025-04-18,4530000,충청남도 서산시
제25회소래포구축제,인천 남동구 소래포구 일원 (해오름광장 및 소래포구관광벨트),2025-09-26,20250926,2025-09-29,20250929,소래포구의 생태자원과 역사적 배경을 연계한 체험행사 및 문화공연,남동문화재단,인천광역시 남동구청,인천광역시,032-453-2142,www.namdong.go.kr/soraefestival,소래어등거리체험+소래인영상제+소래아트체험+소래꽃게낚시+맨손대하잡기+바다시네마콘서트+어죽시식회+남동인콘서트 등,"인천광역시 남동구 아암대로 1550, (논현동)",인천광역시 남동구 논현동 775,인천,37.38725249,126.7269798,2025-05-30,3530000,인천광역시 남동구
울산울주세계산악영화제,영남알프스 복합웰컴센터 일원,2025-09-26,20250926,2025-09-30,20250930,"봄의 영화제, 늘 푸른산에서 펼쳐집니다",울주세계산악영화제,울주세계산악영화제,,052-248-6450,https://www.umff.kr/,,울산광역시 울주군 상북면 알프스온천5길 103-8,울산광역시 울주군 상북면 등억알프스리 517,울산,35.55645417,129.0679842,2025-02-10,6310000,울산광역시
2025 고양호수예술축제,일산호수공원+일산문화광장,2025-09-26,20250926,2025-09-28,20250928,국내외 거리예술공연 및 시민참여프로그램,고양문화재단,경기도 고양시청,,031-960-9685,http://www.gylaf.kr,,경기도 고양시 일산동구 호수로 595,경기도 고양시 일산동구 장항동 906,경기,37.65384593,126.7687814,2025-02-17,3940000,경기도 고양시
국가유산 야행,죽서루 일원+대학로 일원,2025-09-26,20250926,2025-09-28,20250928,역사문화자원 활용 체험+공연+전시+야간 특화 문화유산 향유 프로그램 등,삼척관광문화재단,강원특별자치도 삼척시,,033-570-3575,,죽서루 일원+대학로 일원,강원특별자치도 삼척시 죽서루길 37,강원특별자치도 삼척시 성내동 9-3,강원,37.44052666,129.1609926,2025-04-28,4241000,강원특별자치도 삼척시
소래포구 축제,해오름광장,2025-09-26,20250926,2025-09-28,20250928,어등 만들기+대하 잡기+생태 체험 부스+예술 체험 부스+해양 어등 터널+소래포구 영상제+아트 플리마켓 등,남동문화재단,인천광역시 남동구,,032-453-2142,www.namdong.go.kr/soraefestival,,인천광역시 남동구 장도로 86-17,,인천,37.3974554,126.738637,2025-05-25,B551011,한국관광공사
2025 원주 댄싱카니발,댄싱공연장 일원,2025-09-26,20250926,2025-09-28,20250928,댄싱경연+문화예술공연+각종 체험 등,원주문화재단,강원특별자치도 원주시청,강원특별자치도 원주시청,033-737-5123,https://www.wcf.or.kr/,,강원특별자치도 원주시 단구로 170,강원특별자치도 원주시 명륜동 345,강원,37.3364295,127.9462614,2025-06-30,4191000,강원특별자치도 원주시
대야문화제,합천군민공설운동장 일원,2025-09-25,20250925,2025-09-28,20250928,합천군 역사와 전통의 지역축제,대야문화제전위원회/각 기관사회단체,대야문화제전위원회,경상남도 합천군청+합천군의회,055-930-3172,https://www.hc.go.kr/06573/06623/06628.web,,경상남도 합천군 합천읍 장수로 1-1,,경남,35.5619055,128.1522093,2025-05-12,5480000,경상남도 합천군
부천국제만화축제,한국만화박물관 일원,2025-09-25,20250925,2025-09-28,20250928,부천만화대상 수상작 특별전시+만화창작음악제+경기국제코스프레페스티벌+작가와의 대담 등,(재)한국만화영상진흥원,(재)한국만화영상진흥원,,032-310-3071,https://www.bicof.com,,경기도 부천시 원미구 길주로1,경기도 부천시 원미구 상동 529-2,경기,37.51294184,126.7487467,2025-05-25,B551011,한국관광공사
울산고래축제,고래문화특구,2025-09-25,20250925,2025-09-28,20250928,고래테마 체험+공연+행사 등,울산광역시 남구청,고래문화재단,,052-226-1992,http://www.ulsanwhale.com/index.jsp,고래퍼레이드+수상 퍼포먼스+댕댕이 동문회+뮤지컬+다양한 공연+부대행사 등,울산광역시 남구 장생포고래로 244,울산광역시 남구 매암동 139-29,울산,35.5027598,129.3807994,2025-05-20,3700000,울산광역시 남구
정선아리랑제,정선공설운동장,2025-09-25,20250925,2025-09-28,20250928,개막식 주제공연+전국아리랑경창대회+아리랑 퍼레이드+정선전통 맹글장 등,정선아리랑문화재단,강원특별자치도 정선군,,033-560-3013,http://arirangfestival.kr,,,강원특별자치도 정선군 정선읍 봉양리 104,강원,37.37719875,128.6659737,2025-05-25,B551011,한국관광공사
울산고래축제,장생포 고래문화특구 일원,2025-09-25,20250925,2025-09-28,20250928,"고래문화를 계승하고 보전하기 위해, 고래의 본고장 울산에서 열리는 힐링 페스티벌",고래문화재단,울산광역시 남구청,,052-226-1999,http://www.ulsanwhale.com,,울산광역시 남구 장생포고래로 244,,울산,35.5027537,129.38079,2025-02-10,6310000,울산광역시
증평인삼골축제,증평보강천체육공원,2025-09-25,20250925,2025-09-28,20250928,핵심프로그램(인삼캐기체험·홍삼포크삼겹살대잔치)+인삼+홍삼포크를 테마로 한 공연·전시·체험프로그램 운영+개막 공연 및 문화공연(열린콘서트·인삼골합창제·인삼골군악콘서트)+경연행사(국제청소년페스티벌·인삼장사씨름대회·인삼골가요제·증평인삼어린이사생대회·백곡김득신백일장)+기타 전시·체험행사·참여행사 등,증평문화원,증평인삼골축제추진위원회,충청북도 증평군청,043-835-4112,https://www.jp.go.kr/tour/prog/tursmCn/sub03_01/view.do?progNo=p00000006356hw4uR8as,,,충청북도 증평군 증평읍 송산리 217,충북,36.78615603,127.5746346,2025-06-27,5570000,충청북도 증평군
천안흥타령춤축제,천안종합운동장 일원,2025-09-24,20250924,2025-09-28,20250928,전국춤경연대회+거리댄스퍼레이드+국제춤대회+스트릿댄스 페스티벌+부대경연+체험 및 부대행사 등,천안문화재단,천안문화재단,,041-900-7020,https://cheonanfestival.com/ko/,,충청남도 천안시 서북구 번영로 208 (백석동),충청남도 천안시 서북구 백석동 251,충남,36.81910075,127.1133052,2025-05-25,B551011,한국관광공사
동작서커스데이,노량진축구장,2025-09-21,20250921,2025-09-21,20250921,도심속에서 펼쳐지는 환상의 서커스 대축제,동작문화재단,서울특별시 동작문화재단,서울특별시,02-820-9221,www.idfac.or.kr/,,서울특별시 동작구 성대로25가길 8,서울특별시 동작구 상도동 198-11,서울,37.49942737,126.9382595,2025-04-29,3190000,서울특별시 동작구
제25회 복사골청소년예술제,잔디광장,2025-09-21,20250921,2025-09-21,20250921,dodo경연대회,(사)한국예총부천지회,(사)한국예총부천지회,경기도 부천시+여성가족부+경기도+경기도교육청+경기도부천교육지원청,032-325-1566,artbucheon.com,,경기도 부천시 소사구 경인로92번길33,,경기,,,2025-06-30,3860000,경기도 부천시
제12회 순천웃장 국밥축제,웃장,2025-09-21,20250921,2025-09-21,20250921,국밥 축제,전라남도 순천시,전라남도 순천시,,,,,전라남도 순천시 북부시장3길 67,,전남,34.958183,127.485353,2025-06-20,4820000,전라남도 순천시
K-분식페스티벌 &나루터영화제,노량진축구장,2025-09-20,20250920,2025-09-20,20250920,K-분식과 영화가 만나 맛과 감성을 함께 즐긴다,서울특별시 동작구청 문화정책과,서울특별시 동작구청,서울특별시,02-820-9657,www.dongjak.go.kr,,서울특별시 동작구 노량진로 134,서울특별시 동작구 노량진동 62-8,서울,37.51336537,126.9408802,2025-04-29,3190000,서울특별시 동작구
잠원나루축제,잠원체육공원,2025-09-20,20250920,2025-09-20,20250920,왕비친잠행사+주민참여공연+누에생태체험관+먹거리장터 운영,잠원동 주민자치위원회,잠원동 주민자치위원회,,,,,,서울특별시 서초구 잠원동 58-14,서울,,,2025-05-09,3210000,서울특별시 서초구
강서고고축제,허준근린공원,2025-09-20,20250920,2025-09-20,20250920,역사문화프로그램+체험부스 등,서울특별시 강서구,서울특별시 강서구,강서구의회,02-2600-6634,,,서울특별시 강서구 허준로5길 42,,서울,,,2025-04-29,3150000,서울특별시 강서구
여수여자만갯벌노을체험행사,소라면 장척마을 일원,2025-09-20,20250920,2025-09-21,20250921,대나무망둥어낚시+개매기+바지락캐기+맨손고기잡이+가족사랑걷기체험+노을가요제,여수여자만갯벌노을체험행사추진위원회,전라남도 여수시청,,061-659-4742,,,전라남도 여수시 소라면 서부로 785-24,전라남도 여수시 소라면 사곡리 1198-7,전남,,,2025-06-10,4810000,전라남도 여수시
삼서 잔디문화 축제,삼서면 장성잔디로 야영장 일대,2025-09-20,20250920,2025-09-20,20250920,공연+체험+판매행사 등,장성잔디생산자영농조합법인,장성군 삼서면 행정복지센터,,061-390-6933,,,,전라남도 장성군 삼서면 수양리 666-1,전남,35.2406141,126.6612029,2025-05-28,4980000,전라남도 장성군
2025 인천개항장 국가유산 야행(2차),개항장 문화지구,2025-09-20,20250920,2025-09-21,20250921,문화유산 야간 무료개방+도보탐방+근대문화체험+야관경관조성,인천관광공사,국가유산청+인천광역시 중구청,인천광역시,032-760-6472,https://www.icjg.go.kr,,인천광역시 중구 신포로27번길 80,,인천,,,2025-05-23,3490000,인천광역시 중구
두근두근페스티벌,두류공원 228자유광장,2025-09-20,20250920,2025-09-20,20250920,결혼 콘텐츠 프로그램+공연+ 체험 및 홍보부스 등,대구광역시 달서구청,대구광역시 달서구청,,053-667-3791,https://www.dalseo.daegu.kr,,,대구광역시 달서구 두류동 581-2,대구,35.85074542,128.561687,2025-05-02,3470000,대구광역시 달서구
제22회 사상강변축제,삼락생태공원,2025-09-20,20250920,2025-09-21,20250921,개막식+불꽃놀이+강변음악회+강변가요제+체험부스 등,사상문화원,부산광역시 사상구청,,051-310-4062,http://www.sasangculture.or.kr/,,,부산광역시 사상구 삼락동 29-51번지,부산,35.16739991,128.9728277,2025-06-23,3390000,부산광역시 사상구
2025 대학로 소나무길 거리예술제,대학로,2025-09-20,20250920,2025-09-21,20250921,차없는거리가 운영되는 소나무길에서의 거리예술제,서울특별시 종로구,서울특별시 종로구,소나무길번영회,02-2148-1813,www.jongno.go.kr,,"서울특별시 종로구 종로1길 36, 8층 문화과",서울특별시 종로구 수송동 146-12,서울,37.57350514,126.9789883,2025-04-14,3000000,서울특별시 종로구
제17회 시민어울림한마당,잔디광장,2025-09-20,20250920,2025-09-20,20250920,퍼레이드+콘테스트,(사)한국예총부천지회,(사)한국예총부천지회,경기도 부천시,032-325-1566,artbucheon.com,,경기도 부천시 소사구 경인로92번길33,,경기,,,2025-06-30,3860000,경기도 부천시
치악산왕발걸음축제,치악산 일원(구.드림랜드 주차장),2025-09-20,20250920,2025-09-20,20250920,걷기행사+작은음악회 등,치악산왕발걸음축제추진위원회,치악산왕발걸음축제추진위원회,강원특별자치도 원주시청,033-734-5966,,,강원특별자치도 원주시 소초면 평장동길 86-16,강원특별자치도 원주시 소초면 평장리 823-7,강원,37.4186377,128.0031734,2025-06-30,4191000,강원특별자치도 원주시
역전 싱싱거리 페스타,역전시장,2025-09-20,20250920,2025-09-20,20250920,역전시장 싱싱거리 활성화 축제,전라남도 순천시,전라남도 순천시,,,,,전라남도 순천시 역전장길 9,,전남,34.943744,127.503331,2025-06-20,4820000,전라남도 순천시
진주탈춤한마당,평거야외무대,2025-09-19,20250919,2025-09-21,20250921,한국탈춤공연+창작탈춤+특별공연+프린지공연+해외공연+기획공연+축하공연+탈전시회+학술행사+시민체험행사,경상남도무형문화재 제27호 진주오광대보존회,진주탈춤한마당 제전위원회,경상남도청 + 경상남도 진주시청+진주시유테스코창의도시 운영위원회+(재)진주문화관광재단 창의도시 추진단,055-746-6888,,,경상남도 진주시 남강로1번길 96-1,경상남도 진주시 신안동 595-5,경남,,,2025-05-14,5310000,경상남도 진주시
금산세계인삼축제,금산세계인삼엑스포 광장,2025-09-19,20250919,2025-09-28,20250928,홈상팩마사지체험+인삼캐기체험+인삼저잣거리+인삼아트체험+거리의 라디오쇼+금산인삼왕선발대회+국제인삼교역전 등,(재)금산문화관광재단,충청남도 금산군,,041-750-2319,https://www.insamfestival.co.kr/html/kr/sub2/sub2_020101.html,,충청남도 금산군 금산읍 인삼광장로 30,충청남도 금산군 금산읍 신대리 392,충남,36.10001508,127.5007303,2025-05-25,B551011,한국관광공사
2025 금당야행,금당실전통마을 일원,2025-09-19,20250919,2025-09-20,20250920,"공연, 전시 및 체험프로그램 등",(재)예천문화관광재단,경상북도 예천군,경상북도 + 경상북도 예천군,054-650-6031,yctf.kr,,경상북도 예천군 용문면 금당실길 52-16,경상북도 예천군 용문면 상금곡리 437,경북,36.69111082,128.4117546,2025-06-04,5230000,경상북도 예천군
파주포크페스티벌,전야제)문산행복센터+본행사) 임진각 평화누리공원,2025-09-19,20250919,2025-09-20,20250920,포크음악중심 공연,(재)파주문화재단,경기도 파주시청,,,,,경기도 파주시 시민회관길 33,,경기,37.75919299,126.7807224,2025-04-14,4060000,경기도 파주시
2025 청양 고추 구기자 축제(제26회),백세건강공원,2025-09-19,20250919,2025-09-21,20250921,공연+전시+판매+체험+부대행사 등,청양고추구기자축제추진위원회,청양고추구기자축제추진위원회,충청남도 청양군,041-940-4852,https://칠갑마루.com/f23/,칠갑마루+청양고추+청양구기자,,충청남도 청양군 청양읍 읍내리 377-10,충남,36.44503302,126.8034215,2025-05-01,4590000,충청남도 청양군
금산세계인삼축제,금산인삼관 광장 및 인삼약초시장 일원,2025-09-19,20250919,2025-09-28,20250928,"인삼캐기 체험+미래로봇관+홍삼족욕 및 홍삼팩 마사지체험 등 건강 체험관 운영+국제인삼교역전+엄마 행복하세요 주제에 맞는 콘텐츠 구성 엄마건강UP,행복UP 등",금산축제관광재단,충청남도 금산군,,041-750-2262,http://www.insamfestival.co.kr/html/kr/sub2/sub2_020101.html,,충청남도 금산군 금산읍 인삼광장로 30,충청남도 금산군 금산읍 신대리 392,충남,36.1000256,127.5007304,2025-04-21,4550000,충청남도 금산군
남한산성문화제,남한산성도립공원 일원,2025-09-19,20250919,2025-09-21,20250921,남한산성의 천혜자연을 배경으로 다양한 행사 프로그램 진행,광주시문화재단,광주시문화재단,경기도 광주시청,031-789-5741,,,,경기도 광주시 남한산성면 산성리 935-1,광주,37.478642,127.182214,2025-05-20,5540000,경기도 광주시
용암산성 옥샘문화제,도동문화마을 다목적광장,2025-09-19,20250919,2025-09-19,20250919,제례행사 사생대회 작품전시 문화행사,용암산성옥샘문화제추진위원회,용암산성옥샘문화제추진위원회,대구광역시청+대구광역시 동구청,053-662-3801,,,,대구광역시 동구 도동 803,대구,35.9173733,128.6610946,2025-02-28,3420000,대구광역시 동구
명량대첩축제,녹진관광지 일원,2025-09-19,20250919,2025-09-21,20250921,해전재현+출정식+만가행진+부대행사 등,(재)명량대첩기념사업회,전라남도+전라남도 진도군+전라남도 해남군,문화체육관광부+한국관광공사 등,061-540-3407,http://www.mldc.kr/web/,,전라남도 진도군 군내면 진도대로 8459-13,전라남도 진도군 군내면 녹진리 1,전남,34.570758,126.300937,2025-06-26,5000000,전라남도 진도군
동해무릉제,동해웰빙레포츠타운,2025-09-18,20250918,2025-09-21,20250921,개막식+공연행사+먹거리+체험거리부스운영,동해문화관광재단,강원특별자치도 동해시청,강원특별자치도 동해시청,033-530-2412,http://dhfesta.or.kr/dmrf/,,강원특별자치도 동해시 덕골길 10,강원특별자치도 동해시 천곡동 363-1,강원,37.51605831,129.1021986,2025-04-29,4211000,강원특별자치도 동해시
제1회 섬 목수국축제,수국정원 및 환상의정원 일원,2025-09-18,20250918,2025-09-21,20250921,개막식+전시공연+체험프로그램+특별기획전등,축제추진위원회,전라남도 신안군청,,061-240-5418,https://tour.shinan.go.kr/,,,전라남도 신안군 도초면 지남리 973,전남,,,2025-05-19,5010000,전라남도 신안군
